"year","month","week","date","y1","y2","y3","y4","y5"
2005,8,32,2005-08-06 00:00:00,12530,6083,4376,1520,9207
2005,8,33,2005-08-13 00:00:00,11608,6054,4239,1430,9033
2005,8,34,2005-08-20 00:00:00,10734,5942,4161,1402,8863
2005,8,35,2005-08-27 00:00:00,10107,5919,4075,1317,8677
2005,9,36,2005-09-03 00:00:00,10174,5861,4036,1337,8370
2005,9,37,2005-09-10 00:00:00,10160,5754,3879,1257,8172
2005,9,38,2005-09-17 00:00:00,1584,7913,5591,3774,9236
2005,9,39,2005-09-24 00:00:00,2794,7575,5510,3687,9154
2005,10,40,2005-10-01 00:00:00,4828,7368,5459,3692,9066
2005,10,41,2005-10-08 00:00:00,7261,7043,5370,3613,9025
2005,10,42,2005-10-15 00:00:00,10996,7022,5418,3595,9219
2005,10,43,2005-10-22 00:00:00,18690,6873,5328,3506,9252
2005,10,44,2005-10-29 00:00:00,21703,6854,5231,3470,9149
2005,11,45,2005-11-05 00:00:00,23606,6803,5258,3430,9120
2005,11,46,2005-11-12 00:00:00,24596,6774,5273,3373,9088
2005,11,47,2005-11-19 00:00:00,26214,6804,5234,3285,9180
2005,11,48,2005-11-26 00:00:00,29177,6732,5246,3228,9155
2005,12,49,2005-12-03 00:00:00,30124,6736,5207,3256,9173
2005,12,50,2005-12-10 00:00:00,32102,6675,5231,3202,9164
2005,12,51,2005-12-17 00:00:00,33922,6639,5260,3234,9192
2005,12,52,2005-12-24 00:00:00,34975,6569,5218,3221,9185
2006,1,1,2006-01-01 00:00:00,36495,6619,5264,3177,9087
2006,1,2,2006-01-08 00:00:00,37534,6496,5158,3140,8903
2006,1,3,2006-01-15 00:00:00,36888,6412,5073,3009,8886
2006,1,4,2006-01-22 00:00:00,37990,6310,5055,2980,8786
2006,1,5,2006-01-29 00:00:00,39751,6333,5057,2994,8866
2006,2,6,2006-02-05 00:00:00,41057,6252,5022,2942,8946
2006,2,7,2006-02-12 00:00:00,41686,6251,4991,2878,8882
2006,2,8,2006-02-19 00:00:00,41620,6210,4963,2870,8896
2006,2,9,2006-02-26 00:00:00,41831,6248,4901,2837,8939
2006,3,10,2006-03-05 00:00:00,42925,6242,4860,2801,8851
2006,3,11,2006-03-12 00:00:00,42489,6087,4769,2768,8798
2006,3,12,2006-03-19 00:00:00,42218,6065,4751,2668,8960
2006,3,13,2006-03-26 00:00:00,41558,6005,4798,2621,8984
2006,4,14,2006-04-02 00:00:00,41746,5989,4712,2593,8885
2006,4,15,2006-04-09 00:00:00,41055,5934,4670,2581,8760
2006,4,16,2006-04-16 00:00:00,41353,5866,4542,2474,8828
2006,4,17,2006-04-23 00:00:00,40816,5733,4529,2380,8622
2006,4,18,2006-04-30 00:00:00,38746,5677,4531,2358,8542
2006,5,19,2006-05-07 00:00:00,38109,5673,4502,2340,8556
2006,5,20,2006-05-14 00:00:00,37456,5561,4472,2298,8451
2006,5,21,2006-05-21 00:00:00,36542,5599,4448,2234,8484
2006,5,22,2006-05-28 00:00:00,35246,5633,4448,2258,8490
2006,6,23,2006-06-04 00:00:00,34205,5530,4399,2270,8432
2006,6,24,2006-06-11 00:00:00,32612,5590,4403,2177,8356
2006,6,25,2006-06-18 00:00:00,30736,5567,4438,2140,8262
2006,6,26,2006-06-25 00:00:00,27537,5558,4373,2229,8325
2006,7,27,2006-07-02 00:00:00,25148,5558,4365,2169,8242
2006,7,28,2006-07-09 00:00:00,22900,5565,4358,2113,8094
2006,7,29,2006-07-16 00:00:00,21178,5548,4324,2071,8175
2006,7,30,2006-07-23 00:00:00,19375,5562,4277,2077,8064
2006,7,31,2006-07-30 00:00:00,17601,5547,4255,2047,8054
2006,8,32,2006-08-06 00:00:00,16162,5500,4218,2043,7918
2006,8,33,2006-08-13 00:00:00,15294,5387,4216,1940,7686
2006,8,34,2006-08-20 00:00:00,14177,5360,4081,1870,7513
2006,8,35,2006-08-27 00:00:00,13661,5480,4031,1830,7321
2006,9,36,2006-09-03 00:00:00,13710,5346,4104,1791,7149
2006,9,37,2006-09-10 00:00:00,13556,5207,4003,1777,6798
2006,9,38,2006-09-17 00:00:00,1807,12249,5015,4004,8248
2006,9,39,2006-09-24 00:00:00,3020,11465,4999,3872,8260
2006,10,40,2006-10-01 00:00:00,5130,10919,4845,3916,8177
2006,10,41,2006-10-08 00:00:00,7156,10511,4850,3930,8204
2006,10,42,2006-10-15 00:00:00,13273,10332,4774,3921,8348
2006,10,43,2006-10-22 00:00:00,17096,10291,4807,3890,8599
2006,10,44,2006-10-29 00:00:00,18768,10141,4806,3839,8409
2006,11,45,2006-11-05 00:00:00,19781,9997,4754,3813,8335
2006,11,46,2006-11-12 00:00:00,21291,9727,4676,3769,8255
2006,11,47,2006-11-19 00:00:00,22293,9356,4504,3643,8201
2006,11,48,2006-11-26 00:00:00,23534,9213,4475,3635,8173
2006,12,49,2006-12-03 00:00:00,27022,9163,4512,3669,8188
2006,12,50,2006-12-10 00:00:00,30716,8887,4467,3577,8249
2006,12,51,2006-12-17 00:00:00,32869,8754,4397,3505,8347
2006,12,52,2006-12-24 00:00:00,34119,8667,4470,3475,8353
2007,1,1,2007-01-01 00:00:00,36081,8660,4407,3437,8253
2007,1,2,2007-01-08 00:00:00,36754,8287,4236,3259,8158
2007,1,3,2007-01-15 00:00:00,39086,8331,4184,3208,8234
2007,1,4,2007-01-22 00:00:00,41372,8252,4155,3135,8157
2007,1,5,2007-01-29 00:00:00,41639,8129,4018,3057,8053
2007,2,6,2007-02-05 00:00:00,42473,7934,3999,2991,7974
2007,2,7,2007-02-12 00:00:00,42956,8038,3981,3029,8006
2007,2,8,2007-02-19 00:00:00,43575,7943,4035,3002,8075
2007,2,9,2007-02-26 00:00:00,43954,7898,3898,2875,7962
2007,3,10,2007-03-05 00:00:00,44367,7764,3867,2778,7921
2007,3,11,2007-03-12 00:00:00,44322,7646,3728,2735,7847
2007,3,12,2007-03-19 00:00:00,43989,7638,3723,2698,7833
2007,3,13,2007-03-26 00:00:00,43976,7559,3701,2651,7752
2007,4,14,2007-04-02 00:00:00,43832,7596,3678,2619,7754
2007,4,15,2007-04-09 00:00:00,42988,7486,3610,2566,7703
2007,4,16,2007-04-16 00:00:00,42549,7407,3502,2529,7642
2007,4,17,2007-04-23 00:00:00,41777,7249,3570,2466,7730
2007,4,18,2007-04-30 00:00:00,41260,7216,3520,2460,7821
2007,5,19,2007-05-07 00:00:00,39618,7248,3541,2405,7862
2007,5,20,2007-05-14 00:00:00,38565,7267,3472,2384,7769
2007,5,21,2007-05-21 00:00:00,37929,7203,3413,2259,7717
2007,5,22,2007-05-28 00:00:00,36528,7119,3419,2271,7730
2007,6,23,2007-06-04 00:00:00,35081,7174,3392,2297,7661
2007,6,24,2007-06-11 00:00:00,34298,7083,3394,2253,7545
2007,6,25,2007-06-18 00:00:00,31317,7162,3412,2314,7597
2007,6,26,2007-06-25 00:00:00,28644,7035,3362,2259,7506
2007,7,27,2007-07-02 00:00:00,23598,7116,3363,2169,7392
2007,7,28,2007-07-09 00:00:00,20740,7102,3306,2122,7382
2007,7,29,2007-07-16 00:00:00,17910,6841,3260,2092,7275
2007,7,30,2007-07-23 00:00:00,14682,6798,3225,2038,7149
2007,7,31,2007-07-30 00:00:00,12957,6658,3127,1971,6960
2007,8,32,2007-08-06 00:00:00,11068,6362,2975,1890,6572
2007,8,33,2007-08-13 00:00:00,10383,6113,2863,1766,6163
2007,8,34,2007-08-20 00:00:00,9719,5943,2742,1626,5565
2007,8,35,2007-08-27 00:00:00,9213,5795,2626,1541,5105
2007,9,36,2007-09-03 00:00:00,8921,5569,2526,1441,4680
2007,9,37,2007-09-10 00:00:00,8944,5423,2456,1329,4264
2007,9,38,2007-09-17 00:00:00,8897,5280,2377,1280,3971
2007,9,39,2007-09-24 00:00:00,874,8488,5221,2360,5166
2007,10,40,2007-10-01 00:00:00,3292,8101,5108,2290,5208
2007,10,41,2007-10-08 00:00:00,5488,7889,5020,2249,5279
2007,10,42,2007-10-15 00:00:00,8686,7679,4903,2185,5202
2007,10,43,2007-10-22 00:00:00,15446,7317,4728,2155,5172
2007,10,44,2007-10-29 00:00:00,22499,7111,4598,2049,5187
2007,11,45,2007-11-05 00:00:00,26463,6847,4483,2071,5233
2007,11,46,2007-11-12 00:00:00,28650,6656,4471,2056,5245
2007,11,47,2007-11-19 00:00:00,31179,6477,4311,1973,5245
2007,11,48,2007-11-26 00:00:00,33306,6387,4184,1982,5046
2007,12,49,2007-12-03 00:00:00,35410,6232,4113,1983,5034
2007,12,50,2007-12-10 00:00:00,37603,6159,4115,1967,5059
2007,12,51,2007-12-17 00:00:00,40484,6105,4046,1952,5036
2007,12,52,2007-12-24 00:00:00,42421,5946,3861,1920,5075
2008,1,1,2008-01-01 00:00:00,44157,5860,3809,1916,5143
2008,1,2,2008-01-08 00:00:00,45689,5931,3724,1900,5103
2008,1,3,2008-01-15 00:00:00,47387,5705,3552,1882,5123
2008,1,4,2008-01-22 00:00:00,50179,5691,3415,1829,5110
2008,1,5,2008-01-29 00:00:00,51118,5655,3322,1837,5035
2008,2,6,2008-02-05 00:00:00,53150,5491,3127,1790,5023
2008,2,7,2008-02-12 00:00:00,52515,5367,2988,1837,5052
2008,2,8,2008-02-19 00:00:00,54464,5243,2948,1833,5068
2008,2,9,2008-02-26 00:00:00,55257,5153,2877,1819,5113
2008,3,10,2008-03-04 00:00:00,55275,5116,2836,1817,5086
2008,3,11,2008-03-11 00:00:00,55457,5007,2787,1841,5060
2008,3,12,2008-03-18 00:00:00,55070,4967,2727,1819,5059
2008,3,13,2008-03-25 00:00:00,54582,4982,2635,1838,5067
2008,4,14,2008-04-01 00:00:00,53577,4945,2630,1842,5114
2008,4,15,2008-04-08 00:00:00,52852,4884,2604,1871,5251
2008,4,16,2008-04-15 00:00:00,50724,4833,2571,1896,5189
2008,4,17,2008-04-22 00:00:00,49479,4725,2571,1874,5169
2008,4,18,2008-04-29 00:00:00,49001,4711,2539,1921,5171
2008,5,19,2008-05-06 00:00:00,48314,4546,2519,1935,5225
2008,5,20,2008-05-13 00:00:00,46857,4475,2509,1914,5313
2008,5,21,2008-05-20 00:00:00,45018,4480,2498,1943,5345
2008,5,22,2008-05-27 00:00:00,43613,4421,2456,1950,5307
2008,6,23,2008-06-03 00:00:00,41897,4406,2406,1916,5280
2008,6,24,2008-06-10 00:00:00,40589,4228,2323,1913,5240
2008,6,25,2008-06-17 00:00:00,39212,4096,2228,1858,5228
2008,6,26,2008-06-24 00:00:00,37268,3869,2103,1883,5267
2008,7,27,2008-07-01 00:00:00,34895,3670,2050,1827,5238
2008,7,28,2008-07-08 00:00:00,32879,3585,1966,1789,5118
2008,7,29,2008-07-15 00:00:00,29605,3430,1949,1741,5168
2008,7,30,2008-07-22 00:00:00,26628,3390,1930,1693,5079
2008,7,31,2008-07-29 00:00:00,24941,3234,1827,1578,4730
2008,8,32,2008-08-05 00:00:00,22208,3172,1793,1540,4577
2008,8,33,2008-08-12 00:00:00,20160,3131,1703,1455,4328
2008,8,34,2008-08-19 00:00:00,18337,3053,1664,1384,4160
2008,8,35,2008-08-26 00:00:00,16500,2939,1644,1251,3892
2008,9,36,2008-09-02 00:00:00,1719,14023,2895,1588,4930
2008,9,37,2008-09-09 00:00:00,2121,13486,2871,1539,4829
2008,9,38,2008-09-16 00:00:00,2937,12652,2733,1417,4675
2008,9,39,2008-09-23 00:00:00,4238,12127,2591,1377,4619
2008,9,40,2008-09-30 00:00:00,6657,12060,2565,1409,4745
2008,10,41,2008-10-07 00:00:00,11979,11876,2615,1400,4830
2008,10,42,2008-10-14 00:00:00,17337,11826,2614,1398,4855
2008,10,43,2008-10-21 00:00:00,22883,11651,2518,1447,4887
2008,10,44,2008-10-28 00:00:00,26136,11286,2439,1347,4913
2008,11,45,2008-11-04 00:00:00,28517,11143,2392,1345,4915
2008,11,46,2008-11-11 00:00:00,29881,10835,2254,1350,4966
2008,11,47,2008-11-18 00:00:00,32059,10599,2209,1332,4947
2008,11,48,2008-11-25 00:00:00,34434,10407,2160,1318,5043
2008,12,49,2008-12-02 00:00:00,36743,10114,2130,1326,5004
2008,12,50,2008-12-09 00:00:00,39302,10051,2062,1308,4993
2008,12,51,2008-12-16 00:00:00,39819,9745,1998,1261,4937
2008,12,52,2008-12-23 00:00:00,41657,9495,1941,1260,4995
2009,1,1,2009-01-01 00:00:00,43580,9431,1917,1261,4972
2009,1,2,2009-01-08 00:00:00,45983,9216,1858,1168,4886
2009,1,3,2009-01-15 00:00:00,47780,9129,1810,1171,4840
2009,1,4,2009-01-22 00:00:00,47606,8986,1739,1172,4867
2009,1,5,2009-01-29 00:00:00,48856,8843,1743,1187,4937
2009,2,6,2009-02-05 00:00:00,50481,8876,1742,1195,4920
2009,2,7,2009-02-12 00:00:00,50589,8825,1750,1187,4911
2009,2,8,2009-02-19 00:00:00,50771,8668,1643,1188,4895
2009,2,9,2009-02-26 00:00:00,52596,8545,1646,1180,4922
2009,3,10,2009-03-05 00:00:00,51792,8339,1642,1204,4904
2009,3,11,2009-03-12 00:00:00,51782,8079,1586,1172,4953
2009,3,12,2009-03-19 00:00:00,52842,8030,1545,1180,4923
2009,3,13,2009-03-26 00:00:00,52211,7922,1567,1187,4989
2009,4,14,2009-04-02 00:00:00,51876,7801,1540,1200,4989
2009,4,15,2009-04-09 00:00:00,51635,7582,1545,1206,5000
2009,4,16,2009-04-16 00:00:00,51665,7414,1542,1178,5012
2009,4,17,2009-04-23 00:00:00,50432,7340,1503,1168,5000
2009,4,18,2009-04-30 00:00:00,49533,7306,1510,1155,5013
2009,5,19,2009-05-07 00:00:00,48292,7108,1481,1142,5047
2009,5,20,2009-05-14 00:00:00,46348,7151,1498,1177,5018
2009,5,21,2009-05-21 00:00:00,44682,6991,1463,1139,4955
2009,5,22,2009-05-28 00:00:00,42987,6805,1480,1147,5028
2009,6,23,2009-06-04 00:00:00,40974,6705,1475,1121,5021
2009,6,24,2009-06-11 00:00:00,40117,6635,1448,1183,4996
2009,6,25,2009-06-18 00:00:00,38316,6514,1431,1144,5008
2009,6,26,2009-06-25 00:00:00,36492,6354,1415,1144,4903
2009,7,27,2009-07-02 00:00:00,33700,6296,1420,1161,4864
2009,7,28,2009-07-09 00:00:00,30722,6205,1410,1114,4812
2009,7,29,2009-07-16 00:00:00,27549,6033,1385,1110,4788
2009,7,30,2009-07-23 00:00:00,23999,5852,1397,1063,4734
2009,7,31,2009-07-30 00:00:00,22300,5774,1339,1002,4518
2009,8,32,2009-08-06 00:00:00,21275,5733,1346,978,4417
2009,8,33,2009-08-13 00:00:00,19727,5550,1283,899,4125
2009,8,34,2009-08-20 00:00:00,17531,5590,1251,874,3887
2009,8,35,2009-08-27 00:00:00,16611,5471,1245,832,3763
2009,9,36,2009-09-03 00:00:00,16410,5324,1179,803,3574
2009,9,37,2009-09-10 00:00:00,1635,14927,5244,1142,4193
2009,9,38,2009-09-17 00:00:00,3453,14155,5163,1128,4064
2009,9,39,2009-09-24 00:00:00,4992,13446,4933,1127,4055
2009,10,40,2009-10-01 00:00:00,7160,12785,4650,1074,3983
2009,10,41,2009-10-08 00:00:00,9507,12534,4531,1045,3902
2009,10,42,2009-10-15 00:00:00,13915,12243,4433,1062,3806
2009,10,43,2009-10-22 00:00:00,17128,12023,4321,1071,3890
2009,10,44,2009-10-29 00:00:00,21804,11793,4207,1026,3821
2009,11,45,2009-11-05 00:00:00,23452,11733,4151,1040,3844
2009,11,46,2009-11-12 00:00:00,25508,11830,4253,1060,4019
2009,11,47,2009-11-19 00:00:00,28522,11731,4160,1087,4087
2009,11,48,2009-11-26 00:00:00,30810,11622,4050,1055,4169
2009,12,49,2009-12-03 00:00:00,32970,11478,3974,1017,4079
2009,12,50,2009-12-10 00:00:00,35001,11426,3861,1025,4104
2009,12,51,2009-12-17 00:00:00,37580,11216,3777,1034,4140
2009,12,52,2009-12-24 00:00:00,39195,11045,3715,1021,4133
2010,1,1,2010-01-01 00:00:00,40190,11076,3748,1013,4075
2010,1,2,2010-01-08 00:00:00,42085,10896,3707,981,4079
2010,1,3,2010-01-15 00:00:00,43001,10964,3665,961,4043
2010,1,4,2010-01-22 00:00:00,43825,10758,3578,917,4000
2010,1,5,2010-01-29 00:00:00,44775,10769,3544,915,4001
2010,2,6,2010-02-05 00:00:00,45067,10723,3459,947,3999
2010,2,7,2010-02-12 00:00:00,47159,10679,3446,906,4060
2010,2,8,2010-02-19 00:00:00,48223,10607,3365,915,4079
2010,2,9,2010-02-26 00:00:00,49214,10590,3302,939,4048
2010,3,10,2010-03-05 00:00:00,50856,10461,3213,947,4040
2010,3,11,2010-03-12 00:00:00,50936,10433,3139,944,4067
2010,3,12,2010-03-19 00:00:00,50968,10409,3120,935,4021
2010,3,13,2010-03-26 00:00:00,51872,10413,3045,929,4129
2010,4,14,2010-04-02 00:00:00,51268,10394,3003,902,4120
2010,4,15,2010-04-09 00:00:00,49587,10341,2910,919,4142
2010,4,16,2010-04-16 00:00:00,48578,10317,2934,922,4146
2010,4,17,2010-04-23 00:00:00,47728,10270,2868,923,4097
2010,4,18,2010-04-30 00:00:00,45917,10165,2852,882,4080
2010,5,19,2010-05-07 00:00:00,43988,10089,2810,859,4011
2010,5,20,2010-05-14 00:00:00,41994,9895,2721,825,4047
2010,5,21,2010-05-21 00:00:00,40230,9866,2687,832,3991
2010,5,22,2010-05-28 00:00:00,38430,9704,2618,854,4012
2010,6,23,2010-06-04 00:00:00,36586,9700,2627,803,4018
2010,6,24,2010-06-11 00:00:00,34966,9645,2538,841,3974
2010,6,25,2010-06-18 00:00:00,32278,9653,2559,786,3950
2010,6,26,2010-06-25 00:00:00,28401,9592,2508,854,3904
2010,7,27,2010-07-02 00:00:00,26741,9570,2483,808,3921
2010,7,28,2010-07-09 00:00:00,25247,9622,2500,814,3914
2010,7,29,2010-07-16 00:00:00,23085,9655,2502,790,3909
2010,7,30,2010-07-23 00:00:00,20592,9605,2447,796,3780
2010,7,31,2010-07-30 00:00:00,18127,9607,2426,730,3490
2010,8,32,2010-08-06 00:00:00,17794,9359,2286,663,3344
2010,8,33,2010-08-13 00:00:00,16686,9091,2237,645,3145
2010,8,34,2010-08-20 00:00:00,15773,8681,2120,605,2915
2010,8,35,2010-08-27 00:00:00,14380,8276,2104,539,2616
2010,9,36,2010-09-03 00:00:00,13577,7875,1962,517,2375
2010,9,37,2010-09-10 00:00:00,13183,7599,1909,508,2273
2010,9,38,2010-09-17 00:00:00,1105,11808,7495,1877,2648
2010,9,39,2010-09-24 00:00:00,4290,11468,7554,1850,2582
2010,10,40,2010-10-01 00:00:00,7005,11139,7515,1858,2490
2010,10,41,2010-10-08 00:00:00,9936,10985,7470,1851,2482
2010,10,42,2010-10-15 00:00:00,14419,10717,7393,1800,2433
2010,10,43,2010-10-22 00:00:00,17682,10546,7347,1719,2479
2010,10,44,2010-10-29 00:00:00,20970,10522,7309,1716,2504
2010,11,45,2010-11-05 00:00:00,24134,10373,7415,1658,2384
2010,11,46,2010-11-12 00:00:00,25829,10416,7349,1642,2392
2010,11,47,2010-11-19 00:00:00,27054,10364,7290,1641,2451
2010,11,48,2010-11-26 00:00:00,29419,10328,7309,1639,2381
2010,12,49,2010-12-03 00:00:00,32527,10174,7203,1532,2347
2010,12,50,2010-12-10 00:00:00,35108,10049,7155,1461,2377
2010,12,51,2010-12-17 00:00:00,36083,9906,7003,1312,2342
2010,12,52,2010-12-24 00:00:00,37217,9947,6991,1297,2399
2011,1,1,2011-01-01 00:00:00,39606,9951,6908,1223,2337
2011,1,2,2011-01-08 00:00:00,40450,9881,6831,1124,2220
2011,1,3,2011-01-15 00:00:00,41171,9802,6803,1088,2213
2011,1,4,2011-01-22 00:00:00,42674,9684,6709,1058,2186
2011,1,5,2011-01-29 00:00:00,44205,9676,6640,1042,2169
2011,2,6,2011-02-05 00:00:00,44881,9566,6541,1025,2137
2011,2,7,2011-02-12 00:00:00,45834,9472,6570,1026,2155
2011,2,8,2011-02-19 00:00:00,46090,9438,6524,1013,2148
2011,2,9,2011-02-26 00:00:00,46799,9177,6387,991,2113
2011,3,10,2011-03-05 00:00:00,48324,9064,6246,983,2108
2011,3,11,2011-03-12 00:00:00,48627,8917,6157,974,2082
2011,3,12,2011-03-19 00:00:00,48389,8851,6187,929,2068
2011,3,13,2011-03-26 00:00:00,48829,8746,6071,948,2049
2011,4,14,2011-04-02 00:00:00,48879,8614,6008,915,2035
2011,4,15,2011-04-09 00:00:00,48546,8422,5870,871,1977
2011,4,16,2011-04-16 00:00:00,47928,8370,5734,842,1978
2011,4,17,2011-04-23 00:00:00,46738,8305,5753,841,2005
2011,4,18,2011-04-30 00:00:00,44981,8249,5767,840,2003
2011,5,19,2011-05-07 00:00:00,44235,8280,5663,809,2000
2011,5,20,2011-05-14 00:00:00,43105,8002,5562,768,2003
2011,5,21,2011-05-21 00:00:00,41751,7873,5498,749,1952
2011,5,22,2011-05-28 00:00:00,40182,7906,5492,736,1933
2011,6,23,2011-06-04 00:00:00,38600,7759,5388,745,1909
2011,6,24,2011-06-11 00:00:00,36003,7820,5481,732,1949
2011,6,25,2011-06-18 00:00:00,33568,7712,5405,729,1918
2011,6,26,2011-06-25 00:00:00,31014,7719,5391,729,1918
2011,7,27,2011-07-02 00:00:00,28151,7756,5337,729,1910
2011,7,28,2011-07-09 00:00:00,23655,7655,5327,692,1828
2011,7,29,2011-07-16 00:00:00,21224,7540,5250,689,1802
2011,7,30,2011-07-23 00:00:00,19578,7618,5171,663,1760
2011,7,31,2011-07-30 00:00:00,18868,7464,5186,665,1774
2011,8,32,2011-08-06 00:00:00,16879,7331,4968,610,1730
2011,8,33,2011-08-13 00:00:00,15485,7114,4823,539,1628
2011,8,34,2011-08-20 00:00:00,14030,6748,4395,528,1551
2011,8,35,2011-08-27 00:00:00,12849,6563,4304,518,1442
2011,9,36,2011-09-03 00:00:00,859,11347,6190,4037,1812
2011,9,37,2011-09-10 00:00:00,1625,10821,6193,4010,1719
2011,9,38,2011-09-17 00:00:00,2449,10716,6163,3958,1738
2011,9,39,2011-09-24 00:00:00,3958,10482,6172,3944,1646
2011,10,40,2011-10-01 00:00:00,5964,10287,6118,3914,1669
2011,10,41,2011-10-08 00:00:00,8066,10027,6085,3885,1653
2011,10,42,2011-10-15 00:00:00,10322,9814,6011,3852,1634
2011,10,43,2011-10-22 00:00:00,16007,9795,6057,3838,1655
2011,10,44,2011-10-29 00:00:00,21588,9861,6033,3811,1696
2011,11,45,2011-11-05 00:00:00,24052,9616,5868,3820,1701
2011,11,46,2011-11-12 00:00:00,26521,9549,5867,3806,1698
2011,11,47,2011-11-19 00:00:00,28646,9399,5766,3739,1670
2011,11,48,2011-11-26 00:00:00,31119,9192,5669,3644,1674
2011,12,49,2011-12-03 00:00:00,33729,9025,5499,3595,1661
2011,12,50,2011-12-10 00:00:00,36451,8980,5459,3552,1684
2011,12,51,2011-12-17 00:00:00,38194,8892,5339,3521,1691
2011,12,52,2011-12-24 00:00:00,39973,8601,5034,3398,1682
2012,1,1,2012-01-01 00:00:00,42493,8538,4967,3356,1629
2012,1,2,2012-01-08 00:00:00,44409,8528,4873,3314,1648
2012,1,3,2012-01-15 00:00:00,44319,8352,4816,3236,1624
2012,1,4,2012-01-22 00:00:00,45464,8343,4763,3202,1623
2012,1,5,2012-01-29 00:00:00,45641,8284,4760,3148,1633
2012,2,6,2012-02-05 00:00:00,46661,8093,4655,3126,1616
2012,2,7,2012-02-12 00:00:00,49049,8088,4606,3033,1591
2012,2,8,2012-02-19 00:00:00,50241,7916,4395,2962,1543
2012,2,9,2012-02-26 00:00:00,52226,7825,4247,2886,1570
2012,3,10,2012-03-04 00:00:00,53241,7764,4169,2818,1525
2012,3,11,2012-03-11 00:00:00,53871,7670,4085,2762,1511
2012,3,12,2012-03-18 00:00:00,54695,7565,4038,2715,1528
2012,3,13,2012-03-25 00:00:00,54646,7525,4001,2707,1531
2012,4,14,2012-04-01 00:00:00,54160,7371,3984,2644,1503
2012,4,15,2012-04-08 00:00:00,52626,7372,3908,2629,1520
2012,4,16,2012-04-15 00:00:00,52385,7396,3773,2602,1501
2012,4,17,2012-04-22 00:00:00,51137,7365,3846,2591,1494
2012,4,18,2012-04-29 00:00:00,48283,7289,3767,2559,1479
2012,5,19,2012-05-06 00:00:00,47320,7343,3691,2560,1485
2012,5,20,2012-05-13 00:00:00,45951,7265,3563,2510,1489
2012,5,21,2012-05-20 00:00:00,44562,7116,3577,2522,1454
2012,5,22,2012-05-27 00:00:00,43291,7092,3543,2407,1462
2012,6,23,2012-06-03 00:00:00,40457,7008,3534,2413,1444
2012,6,24,2012-06-10 00:00:00,36662,6923,3520,2373,1391
2012,6,25,2012-06-17 00:00:00,34861,6994,3515,2402,1411
2012,6,26,2012-06-24 00:00:00,32664,6953,3491,2335,1400
2012,7,27,2012-07-01 00:00:00,29401,6837,3361,2289,1354
2012,7,28,2012-07-08 00:00:00,26116,6606,3215,2226,1383
2012,7,29,2012-07-15 00:00:00,24006,6592,3104,2117,1309
2012,7,30,2012-07-22 00:00:00,22708,6355,2952,2079,1308
2012,7,31,2012-07-29 00:00:00,21116,6145,2636,1727,985
2012,8,32,2012-08-05 00:00:00,17097,5694,2367,1528,946
2012,8,33,2012-08-12 00:00:00,14501,5443,2233,1409,852
2012,8,34,2012-08-19 00:00:00,12540,5198,2090,1331,774
2012,8,35,2012-08-26 00:00:00,10615,4856,1931,1292,697
2012,9,36,2012-09-02 00:00:00,10080,4644,1841,1222,683
2012,9,37,2012-09-09 00:00:00,9682,4596,1870,1213,685
2012,9,38,2012-09-16 00:00:00,1011,9295,4589,1840,1896
2012,9,39,2012-09-23 00:00:00,2453,9229,4649,1869,1885
2012,9,40,2012-09-30 00:00:00,4181,9135,4688,1814,1850
2012,10,41,2012-10-07 00:00:00,6465,9166,4727,1864,1840
2012,10,42,2012-10-14 00:00:00,13041,9111,4667,1781,1875
2012,10,43,2012-10-21 00:00:00,19289,8750,4604,1756,1789
2012,10,44,2012-10-28 00:00:00,22531,8639,4657,1731,1801
2012,11,45,2012-11-04 00:00:00,26058,8320,4536,1659,1749
2012,11,46,2012-11-11 00:00:00,28177,8300,4541,1658,1729
2012,11,47,2012-11-18 00:00:00,32037,8026,4484,1638,1659
2012,11,48,2012-11-25 00:00:00,34099,8142,4479,1630,1714
2012,12,49,2012-12-02 00:00:00,37184,8036,4484,1637,1669
2012,12,50,2012-12-09 00:00:00,38523,8076,4471,1666,1711
2012,12,51,2012-12-16 00:00:00,40029,8011,4474,1635,1717
2012,12,52,2012-12-23 00:00:00,42049,7791,4426,1588,1705
2013,1,1,2013-01-01 00:00:00,43892,7550,4273,1544,1623
2013,1,2,2013-01-08 00:00:00,45700,7413,4293,1513,1631
2013,1,3,2013-01-15 00:00:00,47916,7362,4282,1423,1551
2013,1,4,2013-01-22 00:00:00,49180,7286,4209,1434,1516
2013,1,5,2013-01-29 00:00:00,50282,7167,4123,1399,1511
2013,2,6,2013-02-05 00:00:00,51262,7166,4142,1379,1504
2013,2,7,2013-02-12 00:00:00,52746,7108,4143,1356,1498
2013,2,8,2013-02-19 00:00:00,53402,7011,4154,1357,1482
2013,2,9,2013-02-26 00:00:00,54787,6927,4139,1362,1495
2013,3,10,2013-03-05 00:00:00,54921,6846,4101,1355,1510
2013,3,11,2013-03-12 00:00:00,55373,6858,4070,1333,1517
2013,3,12,2013-03-19 00:00:00,54372,6876,3996,1385,1547
2013,3,13,2013-03-26 00:00:00,54311,6837,3952,1359,1510
2013,4,14,2013-04-02 00:00:00,53404,6790,3954,1359,1516
2013,4,15,2013-04-09 00:00:00,52691,6756,3904,1367,1529
2013,4,16,2013-04-16 00:00:00,51588,6568,3850,1346,1486
